    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.200000e+002  1.000000e+000  1.000000e+000
   29    1    
    n  x              swc              Mat  Lay      Beta     
    1  0.000000e+000  0.100000e+000    1    1  0.000000e+000 
    2 -1.000000e+000  0.110000e+000    1    1  1.000000e+000 
    3 -2.000000e+000  0.110000e+000    1    1  1.000000e+000 
    4 -3.000000e+000  0.110000e+000    1    1  1.000000e+000 
    5 -4.000000e+000  0.110000e+000    1    1  1.000000e+000 
    6 -5.000000e+000  0.120000e+000    1    1  1.000000e+000
    7 -1.000000e+001  0.130000e+000    1    1  1.000000e+000
    8 -1.500000e+001  0.130000e+000    1    1  1.000000e+000
    9 -2.000000e+001  0.130000e+000    1    1  1.000000e+000
   10 -2.500000e+001  0.130000e+000    1    2  1.000000e+000
   11 -3.000000e+001  0.140000e+000    1    2  1.000000e+000
   12 -3.500000e+001  0.140000e+000    2    2  1.000000e+000
   13 -4.000000e+001  0.140000e+000    2    2  1.000000e+000
   14 -4.500000e+001  0.150000e+000    2    2  1.000000e+000
   15 -5.000000e+001  0.160000e+000    3    2  1.000000e+000
   16 -5.500000e+001  0.160000e+000    3    2  1.000000e+000
   17 -6.000000e+001  0.160000e+000    3    2  1.000000e+000
   18 -6.500000e+001  0.160000e+000    3    2  1.000000e+000
   19 -7.000000e+001  0.160000e+000    3    2  1.000000e+000
   20 -7.500000e+001  0.170000e+000    3    2  1.000000e+000
   21 -8.000000e+001  0.180000e+000    3    2  1.000000e+000
   22 -8.500000e+001  0.180000e+000    3    2  1.000000e+000
   23 -9.000000e+001  0.180000e+000    3    2  1.000000e+000
   24 -9.500000e+001  0.180000e+000    3    2  1.000000e+000
   25 -1.000000e+002  0.190000e+000    3    2  1.000000e+000
   26 -1.050000e+002  0.190000e+000    3    3  0.000000e+000
   27 -1.100000e+002  0.190000e+000    3    3  0.000000e+000
   28 -1.150000e+002  0.190000e+000    3    3  0.000000e+000
   29 -1.200000e+002  0.200000e+000    3    3  0.000000e+000
    0
